#0, 0           0, 1           0, 2           0, 3           0, 4           0, 5           1, 0           1, 1           1, 2           1, 3           1, 4           1, 5           2, 0           2, 1           2, 2           2, 3           2, 4           2, 5           3, 0           3, 1           3, 2           3, 3           3, 4           3, 5           4, 0           4, 1           4, 2           4, 3           4, 4           4, 5           5, 0           5, 1           5, 2           5, 3           5, 4           5, 5           
#00             01             02             03             04             05             06             07             08             09             10             11             12             13             14             15             16             17             18             19             20             21             22             23             24             25             26             27             28             29             30             31             32             33             34             35             
+2.481368e+04  +1.262418e+04  +1.506214e+04  -1.218978e+03  +0.000000e+00  -1.218978e+03  +1.262418e+04  +2.481368e+04  +1.506214e+04  -1.218978e+03  +0.000000e+00  -1.218978e+03  +1.506214e+04  +1.506214e+04  +2.237573e+04  +2.437956e+03  -0.000000e+00  +2.437956e+03  -1.218978e+03  -1.218978e+03  +2.437956e+03  +4.266283e+03  +0.000000e+00  -1.828467e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094750e+03  +0.000000e+00  -1.218978e+03  -1.218978e+03  +2.437956e+03  -1.828467e+03  +0.000000e+00  +4.266283e+03  
+2.719223e+04  +1.103848e+04  +1.426929e+04  -1.615404e+03  +0.000000e+00  -1.615404e+03  +1.103848e+04  +2.719223e+04  +1.426929e+04  -1.615404e+03  +0.000000e+00  -1.615404e+03  +1.426929e+04  +1.426929e+04  +2.396143e+04  +3.230807e+03  -0.000000e+00  +3.230807e+03  -1.615404e+03  -1.615404e+03  +3.230807e+03  +5.653772e+03  +0.000000e+00  -2.423105e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +8.076877e+03  +0.000000e+00  -1.615404e+03  -1.615404e+03  +3.230807e+03  -2.423105e+03  +0.000000e+00  +5.653772e+03  
+2.456598e+04  +1.278932e+04  +1.514470e+04  -1.177694e+03  +0.000000e+00  -1.177694e+03  +1.278932e+04  +2.456598e+04  +1.514470e+04  -1.177694e+03  +0.000000e+00  -1.177694e+03  +1.514470e+04  +1.514470e+04  +2.221059e+04  +2.355388e+03  -0.000000e+00  +2.355388e+03  -1.177694e+03  -1.177694e+03  +2.355388e+03  +4.121790e+03  +0.000000e+00  -1.766541e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888331e+03  +0.000000e+00  -1.177694e+03  -1.177694e+03  +2.355388e+03  -1.766541e+03  +0.000000e+00  +4.121790e+03  
+2.456593e+04  +1.278935e+04  +1.514472e+04  -1.177687e+03  +0.000000e+00  -1.177687e+03  +1.278935e+04  +2.456593e+04  +1.514472e+04  -1.177687e+03  +0.000000e+00  -1.177687e+03  +1.514472e+04  +1.514472e+04  +2.221056e+04  +2.355373e+03  -0.000000e+00  +2.355373e+03  -1.177687e+03  -1.177687e+03  +2.355373e+03  +4.121763e+03  +0.000000e+00  -1.766530e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888293e+03  +0.000000e+00  -1.177687e+03  -1.177687e+03  +2.355373e+03  -1.766530e+03  +0.000000e+00  +4.121763e+03  
+2.456592e+04  +1.278936e+04  +1.514472e+04  -1.177685e+03  +0.000000e+00  -1.177685e+03  +1.278936e+04  +2.456592e+04  +1.514472e+04  -1.177685e+03  +0.000000e+00  -1.177685e+03  +1.514472e+04  +1.514472e+04  +2.221055e+04  +2.355369e+03  -0.000000e+00  +2.355369e+03  -1.177685e+03  -1.177685e+03  +2.355369e+03  +4.121756e+03  +0.000000e+00  -1.766527e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888283e+03  +0.000000e+00  -1.177685e+03  -1.177685e+03  +2.355369e+03  -1.766527e+03  +0.000000e+00  +4.121756e+03  
+2.456591e+04  +1.278936e+04  +1.514473e+04  -1.177683e+03  +0.000000e+00  -1.177683e+03  +1.278936e+04  +2.456591e+04  +1.514473e+04  -1.177683e+03  +0.000000e+00  -1.177683e+03  +1.514473e+04  +1.514473e+04  +2.221054e+04  +2.355365e+03  -0.000000e+00  +2.355365e+03  -1.177683e+03  -1.177683e+03  +2.355365e+03  +4.121749e+03  +0.000000e+00  -1.766524e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888273e+03  +0.000000e+00  -1.177683e+03  -1.177683e+03  +2.355365e+03  -1.766524e+03  +0.000000e+00  +4.121749e+03  
+2.456590e+04  +1.278937e+04  +1.514473e+04  -1.177680e+03  +0.000000e+00  -1.177680e+03  +1.278937e+04  +2.456590e+04  +1.514473e+04  -1.177680e+03  +0.000000e+00  -1.177680e+03  +1.514473e+04  +1.514473e+04  +2.221054e+04  +2.355361e+03  -0.000000e+00  +2.355361e+03  -1.177680e+03  -1.177680e+03  +2.355361e+03  +4.121742e+03  +0.000000e+00  -1.766521e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888262e+03  +0.000000e+00  -1.177680e+03  -1.177680e+03  +2.355361e+03  -1.766521e+03  +0.000000e+00  +4.121742e+03  
+2.456588e+04  +1.278938e+04  +1.514474e+04  -1.177678e+03  +0.000000e+00  -1.177678e+03  +1.278938e+04  +2.456588e+04  +1.514474e+04  -1.177678e+03  +0.000000e+00  -1.177678e+03  +1.514474e+04  +1.514474e+04  +2.221053e+04  +2.355357e+03  -0.000000e+00  +2.355357e+03  -1.177678e+03  -1.177678e+03  +2.355357e+03  +4.121734e+03  +0.000000e+00  -1.766518e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888252e+03  +0.000000e+00  -1.177678e+03  -1.177678e+03  +2.355357e+03  -1.766518e+03  +0.000000e+00  +4.121734e+03  
+2.456587e+04  +1.278939e+04  +1.514474e+04  -1.177676e+03  +0.000000e+00  -1.177676e+03  +1.278939e+04  +2.456587e+04  +1.514474e+04  -1.177676e+03  +0.000000e+00  -1.177676e+03  +1.514474e+04  +1.514474e+04  +2.221052e+04  +2.355353e+03  -0.000000e+00  +2.355353e+03  -1.177676e+03  -1.177676e+03  +2.355353e+03  +4.121727e+03  +0.000000e+00  -1.766515e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888242e+03  +0.000000e+00  -1.177676e+03  -1.177676e+03  +2.355353e+03  -1.766515e+03  +0.000000e+00  +4.121727e+03  
+2.456586e+04  +1.278940e+04  +1.514474e+04  -1.177674e+03  +0.000000e+00  -1.177674e+03  +1.278940e+04  +2.456586e+04  +1.514474e+04  -1.177674e+03  +0.000000e+00  -1.177674e+03  +1.514474e+04  +1.514474e+04  +2.221051e+04  +2.355349e+03  -0.000000e+00  +2.355349e+03  -1.177674e+03  -1.177674e+03  +2.355349e+03  +4.121720e+03  +0.000000e+00  -1.766511e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888231e+03  +0.000000e+00  -1.177674e+03  -1.177674e+03  +2.355349e+03  -1.766511e+03  +0.000000e+00  +4.121720e+03  
+2.456585e+04  +1.278940e+04  +1.514475e+04  -1.177672e+03  +0.000000e+00  -1.177672e+03  +1.278940e+04  +2.456585e+04  +1.514475e+04  -1.177672e+03  +0.000000e+00  -1.177672e+03  +1.514475e+04  +1.514475e+04  +2.221050e+04  +2.355344e+03  -0.000000e+00  +2.355344e+03  -1.177672e+03  -1.177672e+03  +2.355344e+03  +4.121713e+03  +0.000000e+00  -1.766508e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888221e+03  +0.000000e+00  -1.177672e+03  -1.177672e+03  +2.355344e+03  -1.766508e+03  +0.000000e+00  +4.121713e+03  
+2.456583e+04  +1.278941e+04  +1.514475e+04  -1.177670e+03  +0.000000e+00  -1.177670e+03  +1.278941e+04  +2.456583e+04  +1.514475e+04  -1.177670e+03  +0.000000e+00  -1.177670e+03  +1.514475e+04  +1.514475e+04  +2.221049e+04  +2.355340e+03  -0.000000e+00  +2.355340e+03  -1.177670e+03  -1.177670e+03  +2.355340e+03  +4.121706e+03  +0.000000e+00  -1.766505e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888211e+03  +0.000000e+00  -1.177670e+03  -1.177670e+03  +2.355340e+03  -1.766505e+03  +0.000000e+00  +4.121706e+03  
+2.456582e+04  +1.278942e+04  +1.514476e+04  -1.177668e+03  +0.000000e+00  -1.177668e+03  +1.278942e+04  +2.456582e+04  +1.514476e+04  -1.177668e+03  +0.000000e+00  -1.177668e+03  +1.514476e+04  +1.514476e+04  +2.221049e+04  +2.355336e+03  -0.000000e+00  +2.355336e+03  -1.177668e+03  -1.177668e+03  +2.355336e+03  +4.121698e+03  +0.000000e+00  -1.766502e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888200e+03  +0.000000e+00  -1.177668e+03  -1.177668e+03  +2.355336e+03  -1.766502e+03  +0.000000e+00  +4.121698e+03  
+2.456581e+04  +1.278943e+04  +1.514476e+04  -1.177666e+03  +0.000000e+00  -1.177666e+03  +1.278943e+04  +2.456581e+04  +1.514476e+04  -1.177666e+03  +0.000000e+00  -1.177666e+03  +1.514476e+04  +1.514476e+04  +2.221048e+04  +2.355332e+03  -0.000000e+00  +2.355332e+03  -1.177666e+03  -1.177666e+03  +2.355332e+03  +4.121691e+03  +0.000000e+00  -1.766499e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888190e+03  +0.000000e+00  -1.177666e+03  -1.177666e+03  +2.355332e+03  -1.766499e+03  +0.000000e+00  +4.121691e+03  
+2.456580e+04  +1.278944e+04  +1.514477e+04  -1.177664e+03  +0.000000e+00  -1.177664e+03  +1.278944e+04  +2.456580e+04  +1.514477e+04  -1.177664e+03  +0.000000e+00  -1.177664e+03  +1.514477e+04  +1.514477e+04  +2.221047e+04  +2.355328e+03  -0.000000e+00  +2.355328e+03  -1.177664e+03  -1.177664e+03  +2.355328e+03  +4.121684e+03  +0.000000e+00  -1.766496e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888180e+03  +0.000000e+00  -1.177664e+03  -1.177664e+03  +2.355328e+03  -1.766496e+03  +0.000000e+00  +4.121684e+03  
+2.456578e+04  +1.278945e+04  +1.514477e+04  -1.177662e+03  +0.000000e+00  -1.177662e+03  +1.278945e+04  +2.456578e+04  +1.514477e+04  -1.177662e+03  +0.000000e+00  -1.177662e+03  +1.514477e+04  +1.514477e+04  +2.221046e+04  +2.355324e+03  -0.000000e+00  +2.355324e+03  -1.177662e+03  -1.177662e+03  +2.355324e+03  +4.121677e+03  +0.000000e+00  -1.766493e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888170e+03  +0.000000e+00  -1.177662e+03  -1.177662e+03  +2.355324e+03  -1.766493e+03  +0.000000e+00  +4.121677e+03  
+2.456577e+04  +1.278945e+04  +1.514477e+04  -1.177660e+03  +0.000000e+00  -1.177660e+03  +1.278945e+04  +2.456577e+04  +1.514477e+04  -1.177660e+03  +0.000000e+00  -1.177660e+03  +1.514477e+04  +1.514477e+04  +2.221045e+04  +2.355320e+03  -0.000000e+00  +2.355320e+03  -1.177660e+03  -1.177660e+03  +2.355320e+03  +4.121669e+03  +0.000000e+00  -1.766490e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888159e+03  +0.000000e+00  -1.177660e+03  -1.177660e+03  +2.355320e+03  -1.766490e+03  +0.000000e+00  +4.121669e+03  
+2.456576e+04  +1.278946e+04  +1.514478e+04  -1.177658e+03  +0.000000e+00  -1.177658e+03  +1.278946e+04  +2.456576e+04  +1.514478e+04  -1.177658e+03  +0.000000e+00  -1.177658e+03  +1.514478e+04  +1.514478e+04  +2.221044e+04  +2.355316e+03  -0.000000e+00  +2.355316e+03  -1.177658e+03  -1.177658e+03  +2.355316e+03  +4.121662e+03  +0.000000e+00  -1.766487e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888149e+03  +0.000000e+00  -1.177658e+03  -1.177658e+03  +2.355316e+03  -1.766487e+03  +0.000000e+00  +4.121662e+03  
+2.456575e+04  +1.278947e+04  +1.514478e+04  -1.177656e+03  +0.000000e+00  -1.177656e+03  +1.278947e+04  +2.456575e+04  +1.514478e+04  -1.177656e+03  +0.000000e+00  -1.177656e+03  +1.514478e+04  +1.514478e+04  +2.221044e+04  +2.355312e+03  -0.000000e+00  +2.355312e+03  -1.177656e+03  -1.177656e+03  +2.355312e+03  +4.121655e+03  +0.000000e+00  -1.766484e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888139e+03  +0.000000e+00  -1.177656e+03  -1.177656e+03  +2.355312e+03  -1.766484e+03  +0.000000e+00  +4.121655e+03  
+2.456574e+04  +1.278948e+04  +1.514479e+04  -1.177654e+03  +0.000000e+00  -1.177654e+03  +1.278948e+04  +2.456574e+04  +1.514479e+04  -1.177654e+03  +0.000000e+00  -1.177654e+03  +1.514479e+04  +1.514479e+04  +2.221043e+04  +2.355307e+03  -0.000000e+00  +2.355307e+03  -1.177654e+03  -1.177654e+03  +2.355307e+03  +4.121648e+03  +0.000000e+00  -1.766481e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888128e+03  +0.000000e+00  -1.177654e+03  -1.177654e+03  +2.355307e+03  -1.766481e+03  +0.000000e+00  +4.121648e+03  
+2.456572e+04  +1.278949e+04  +1.514479e+04  -1.177652e+03  +0.000000e+00  -1.177652e+03  +1.278949e+04  +2.456572e+04  +1.514479e+04  -1.177652e+03  +0.000000e+00  -1.177652e+03  +1.514479e+04  +1.514479e+04  +2.221042e+04  +2.355303e+03  -0.000000e+00  +2.355303e+03  -1.177652e+03  -1.177652e+03  +2.355303e+03  +4.121641e+03  +0.000000e+00  -1.766477e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888118e+03  +0.000000e+00  -1.177652e+03  -1.177652e+03  +2.355303e+03  -1.766477e+03  +0.000000e+00  +4.121641e+03  
+2.456571e+04  +1.278950e+04  +1.514479e+04  -1.177650e+03  +0.000000e+00  -1.177650e+03  +1.278950e+04  +2.456571e+04  +1.514479e+04  -1.177650e+03  +0.000000e+00  -1.177650e+03  +1.514479e+04  +1.514479e+04  +2.221041e+04  +2.355299e+03  -0.000000e+00  +2.355299e+03  -1.177650e+03  -1.177650e+03  +2.355299e+03  +4.121633e+03  +0.000000e+00  -1.766474e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +5.888108e+03  +0.000000e+00  -1.177650e+03  -1.177650e+03  +2.355299e+03  -1.766474e+03  +0.000000e+00  +4.121633e+03  
